time,latitude,longitude,depth,mag,magType,place
2015-11-07T07:31:43.150Z,-30.9048,-71.5456,37.56,6.8,mww,"47km SW of Ovalle, Chile"
2015-11-04T03:44:15.330Z,-8.3531,124.8991,14.33,6.3,mwp,"77km WNW of Dili, East Timor"
2015-11-02T06:29:06.120Z,34.1669,-112.1024,6.5,4.1,mb,"11km NNE of Black Canyon City, Arizona"
2015-10-26T09:09:32.760Z,36.4406,70.7167,212.52,7.5,mww,"45km N of `Alaqahdari-ye Kiran wa Munjan, Afghanistan"
2015-10-23T00:27:39.570Z,29.6428,70.3404,11,5.6,mww,"10km NNW of Dajal, Pakistan"
2015-10-20T21:52:02.050Z,-14.8418,167.306,127.05,7.1,mww,"35km NE of Port-Olry, Vanuatu"
2015-10-19T13:50:41.550Z,13.8566,120.6126,106,5.8,mwb,"2km WSW of Balitoc, Philippines"
2015-10-10T09:20:43.000Z,36.7187,-97.9311,5.629,4.4,mwr,"20km WSW of Medford, Oklahoma"
